Date,Open,High,Low,Close,Adj Close,Volume
2002-12-09,0.266786,0.277679,0.261607,0.264107,0.227492,1112316800
2002-12-16,0.264464,0.271250,0.246071,0.252500,0.217494,1290604000
2002-12-23,0.252857,0.264464,0.250179,0.251071,0.216263,330624000
2002-12-30,0.251429,0.266607,0.247143,0.266071,0.229184,684650400
2003-01-06,0.268393,0.274643,0.257857,0.262857,0.226415,1352876000
2003-01-13,0.266071,0.266071,0.251429,0.251786,0.216879,1562764000
2003-01-20,0.253750,0.257321,0.242143,0.246429,0.212265,1002321600
2003-01-27,0.244286,0.269643,0.243750,0.256429,0.220879,1798988800
2003-02-03,0.257321,0.266607,0.251250,0.252679,0.217648,1252664000
2003-02-10,0.254643,0.262857,0.251071,0.261964,0.225646,1013146400
2003-02-17,0.263393,0.273214,0.261607,0.267857,0.230722,913063200
2003-02-24,0.265357,0.269464,0.246429,0.268036,0.230876,935429600
2003-03-03,0.268036,0.270714,0.255536,0.259464,0.223493,757702400
2003-03-10,0.259107,0.268036,0.251071,0.263929,0.227339,1006868800
2003-03-17,0.265893,0.270536,0.260714,0.267857,0.230722,1232336000
2003-03-24,0.261964,0.264821,0.255357,0.260179,0.224109,774838400
2003-03-31,0.255893,0.262500,0.250714,0.257321,0.221647,874104000
2003-04-07,0.265179,0.266964,0.230893,0.235714,0.203035,1972331200
2003-04-14,0.244821,0.245536,0.227143,0.234286,0.201805,2439360000
2003-04-21,0.234464,0.243393,0.231786,0.238393,0.205343,1192996000
2003-04-28,0.240714,0.260536,0.239821,0.258036,0.222263,2217152000
2003-05-05,0.263750,0.328571,0.263393,0.326786,0.281482,5400701600
2003-05-12,0.324107,0.339464,0.320536,0.335714,0.289172,1848280000
2003-05-19,0.330893,0.333036,0.314286,0.327143,0.281789,1552297600
2003-05-26,0.320714,0.337500,0.313036,0.320536,0.276098,1346324000
2003-06-02,0.323214,0.326607,0.303929,0.306250,0.263793,1497535200
2003-06-09,0.302500,0.320536,0.296964,0.311071,0.267945,1105546400
2003-06-16,0.314286,0.350179,0.311607,0.342857,0.295324,1609048000
2003-06-23,0.344643,0.351607,0.330000,0.334464,0.288095,1679053600
2003-06-30,0.333571,0.349107,0.330536,0.341607,0.294248,866213600
2003-07-07,0.344107,0.366071,0.341607,0.354464,0.305322,1064448000
2003-07-14,0.357321,0.378214,0.346071,0.372500,0.320858,1696032800
2003-07-21,0.369464,0.385179,0.362500,0.384643,0.331317,971191200
2003-07-28,0.383929,0.383929,0.360179,0.370179,0.318859,992140800
2003-08-04,0.366607,0.383929,0.346786,0.350714,0.302092,1037058400
2003-08-11,0.353929,0.363214,0.347500,0.351964,0.303169,904411200
2003-08-18,0.354643,0.392857,0.352143,0.372857,0.321165,1105266400
2003-08-25,0.371071,0.408036,0.363393,0.403750,0.347775,1111224800
2003-09-01,0.404643,0.416429,0.400000,0.401786,0.346084,950874400
2003-09-08,0.401429,0.413214,0.394643,0.412500,0.355312,966179200
2003-09-15,0.407321,0.411607,0.390179,0.403214,0.347314,1244112800
2003-09-22,0.396071,0.401786,0.359821,0.369464,0.318243,1535189600
2003-09-29,0.383750,0.390357,0.360536,0.387321,0.333624,1390900000
2003-10-06,0.386964,0.425179,0.385357,0.422857,0.364234,1637759200
2003-10-13,0.423750,0.446607,0.400179,0.406250,0.349929,2500881600
2003-10-20,0.403571,0.417857,0.396964,0.403571,0.347621,1002260000
2003-10-27,0.406250,0.428571,0.400000,0.408750,0.352082,1159519200
2003-11-03,0.407679,0.416071,0.400893,0.401786,0.346084,1481765600
2003-11-10,0.400893,0.405714,0.380000,0.383214,0.330086,1199172800
2003-11-17,0.381250,0.381607,0.354464,0.362143,0.311937,1321460000
2003-11-24,0.366071,0.379821,0.361607,0.373393,0.321627,971706400
2003-12-01,0.375714,0.391071,0.370179,0.372321,0.320704,1122245600
2003-12-08,0.371071,0.381071,0.356429,0.373036,0.321320,930529600
2003-12-15,0.383750,0.383750,0.350357,0.351786,0.303016,1821601600
2003-12-22,0.350893,0.373393,0.343750,0.371071,0.319627,966733600
2003-12-29,0.373393,0.388393,0.372500,0.380000,0.327318,757405600
2004-01-05,0.382500,0.430893,0.382500,0.410714,0.353774,2379003200
2004-01-12,0.415179,0.443571,0.401786,0.405714,0.349467,3177636000
2004-01-19,0.404821,0.410179,0.396071,0.402857,0.347006,974780800
2004-01-26,0.401071,0.417500,0.396250,0.402857,0.347006,1251740000
2004-02-02,0.401071,0.409107,0.387500,0.405536,0.349314,1319981600
2004-02-09,0.403929,0.430357,0.400714,0.410714,0.353774,1292116000
2004-02-16,0.412500,0.422143,0.396607,0.400000,0.344545,913276000
2004-02-23,0.398929,0.428929,0.390893,0.427143,0.367925,1396656800
2004-03-01,0.430357,0.490893,0.421429,0.477500,0.411301,3004321600
2004-03-08,0.475357,0.502500,0.459821,0.492143,0.423914,3073274400
2004-03-15,0.482679,0.488393,0.453393,0.461786,0.397765,2228240000
2004-03-22,0.453036,0.488571,0.450357,0.482857,0.415915,2219100800
2004-03-29,0.488750,0.499821,0.475357,0.491071,0.422991,1693988800
2004-04-05,0.490714,0.506607,0.480714,0.491607,0.423452,1139700800
2004-04-12,0.491071,0.528214,0.469821,0.521071,0.448832,3471048000
2004-04-19,0.502143,0.513393,0.483036,0.494643,0.426067,2053161600
2004-04-26,0.492500,0.493571,0.455179,0.460357,0.396535,1673453600
2004-05-03,0.464286,0.492321,0.455357,0.476250,0.410224,1498319200
2004-05-10,0.469107,0.495000,0.463214,0.483214,0.416223,1288224000
2004-05-17,0.476786,0.491071,0.470714,0.484107,0.416992,1258292000
2004-05-24,0.487321,0.513929,0.484107,0.501071,0.431604,1259440000
2004-05-31,0.496250,0.522321,0.493036,0.513929,0.442680,1150889600
2004-06-07,0.518571,0.553036,0.514464,0.548929,0.472827,1318279200
2004-06-14,0.547321,0.596607,0.526786,0.587679,0.506205,2555834400
2004-06-21,0.591429,0.604107,0.573571,0.601786,0.518356,1717536800
2004-06-28,0.610357,0.610536,0.530893,0.555000,0.478057,2737319200
2004-07-05,0.558393,0.561071,0.534821,0.536250,0.461906,1189216000
2004-07-12,0.536071,0.600536,0.513214,0.575000,0.495284,3919703200
2004-07-19,0.571607,0.584107,0.544286,0.548214,0.472211,1765864800
2004-07-26,0.550893,0.589286,0.549643,0.577500,0.497437,1569170400
2004-08-02,0.556786,0.576786,0.530357,0.531786,0.458061,1590002400
2004-08-09,0.533036,0.563214,0.532321,0.550714,0.474365,1518524000
2004-08-16,0.553571,0.568929,0.541964,0.550000,0.473750,1829049600
2004-08-23,0.551071,0.628214,0.546429,0.613393,0.528354,2479086400
2004-08-30,0.607143,0.642679,0.606429,0.629107,0.541890,1810222400
2004-09-06,0.632143,0.653036,0.629107,0.640536,0.551734,1434837600
2004-09-13,0.640714,0.667500,0.621071,0.663214,0.571268,1773693600
2004-09-20,0.658571,0.694107,0.657321,0.665893,0.573576,1800232000
2004-09-27,0.659821,0.701250,0.657679,0.690536,0.594802,1914628800
2004-10-04,0.699643,0.730893,0.685714,0.697500,0.600801,2211927200
2004-10-11,0.692857,0.816964,0.672321,0.812500,0.699858,5746624800
2004-10-18,0.798214,0.863393,0.798214,0.846607,0.729236,3815425600
2004-10-25,0.842857,0.950000,0.838750,0.935714,0.805990,3854984000
2004-11-01,0.937500,1.001964,0.929286,0.977143,0.841676,4669884800
2004-11-08,0.969107,0.994464,0.953214,0.991071,0.853672,2314362400
2004-11-15,0.985714,1.016250,0.968214,0.985179,0.848597,2293328800
2004-11-22,1.103571,1.174286,1.033929,1.152679,0.992876,5420592800
2004-11-29,1.231250,1.242321,1.102679,1.119286,0.964112,5768280000
2004-12-06,1.147321,1.191607,1.108036,1.163393,1.002104,4513997600
2004-12-13,1.171786,1.205357,1.153571,1.160536,0.999644,3118735200
2004-12-20,1.169107,1.178571,1.100000,1.143036,0.984569,3044300000
2004-12-27,1.157143,1.163393,1.108036,1.150000,0.990568,2244737600
2005-01-03,1.156786,1.243393,1.117857,1.236607,1.065168,5402241600
2005-01-10,1.246964,1.328929,1.130357,1.253571,1.079780,11192098400
2005-01-17,1.247321,1.278571,1.209821,1.258750,1.084241,3584610400
2005-01-24,1.267500,1.321071,1.259821,1.321071,1.137923,3848196800
2005-01-31,1.331786,1.426964,1.330536,1.407857,1.212677,4674762400
2005-02-07,1.409464,1.464107,1.368929,1.450179,1.249131,4900005600
2005-02-14,1.477321,1.622857,1.465179,1.550179,1.335267,7904652000
2005-02-21,1.541071,1.605536,1.523036,1.589107,1.368799,4999013600
2005-02-28,1.595714,1.612143,1.472143,1.528929,1.316963,3746232000
2005-03-07,1.528571,1.544643,1.386786,1.438214,1.238824,4204488400
2005-03-14,1.447143,1.551429,1.411429,1.534286,1.321578,3553877600
2005-03-21,1.546071,1.570357,1.500714,1.517857,1.307426,2055071200
2005-03-28,1.526786,1.534286,1.448929,1.460357,1.257898,2409145200
2005-04-04,1.463929,1.587500,1.434286,1.562143,1.345573,2708017200
2005-04-11,1.576786,1.580357,1.260000,1.262500,1.087471,7655950400
2005-04-18,1.250000,1.347857,1.214286,1.267857,1.092085,4952673600
2005-04-25,1.303214,1.339643,1.257857,1.287857,1.109313,3417593200
2005-05-02,1.293214,1.333214,1.286429,1.330000,1.145613,2124449600
2005-05-09,1.331429,1.337500,1.182500,1.241786,1.069629,4510895200
2005-05-16,1.234286,1.345714,1.233214,1.341071,1.155149,2945174400
2005-05-23,1.351786,1.462143,1.351786,1.448571,1.247746,2873570000
2005-05-30,1.452143,1.455714,1.348929,1.365714,1.176376,2188860800
2005-06-06,1.368929,1.379643,1.268571,1.278929,1.101622,3030426000
2005-06-13,1.281786,1.376429,1.276786,1.368214,1.178530,2490762400
2005-06-20,1.351786,1.420714,1.335000,1.348571,1.161610,2204132000
2005-06-27,1.315714,1.360714,1.290000,1.303571,1.122848,2067220400
2005-07-04,1.305357,1.367143,1.303571,1.366071,1.176683,1523354000
2005-07-11,1.370357,1.500357,1.349286,1.483929,1.278202,4244405200
2005-07-18,1.478929,1.572857,1.466786,1.571429,1.353572,2416125600
2005-07-25,1.571071,1.585000,1.509286,1.523214,1.312041,1660360800
2005-08-01,1.520357,1.553571,1.500714,1.535357,1.322500,1380682800
2005-08-08,1.535714,1.650714,1.521786,1.646429,1.418174,2106188000
2005-08-15,1.660000,1.726071,1.633929,1.636786,1.409868,2943203200
2005-08-22,1.648214,1.682857,1.616429,1.633571,1.407098,1792719600
2005-08-29,1.616786,1.684643,1.616429,1.650714,1.421865,1756759200
2005-09-05,1.667857,1.833929,1.662500,1.832500,1.578449,3099975200
2005-09-12,1.825000,1.843929,1.761786,1.828929,1.575372,2426267200
2005-09-19,1.823214,1.921786,1.823214,1.900000,1.636591,3060492400
2005-09-26,1.929643,1.948571,1.806786,1.914643,1.649204,3182289600
2005-10-03,1.934286,1.976786,1.805357,1.832143,1.578141,3093202000
2005-10-10,1.848571,1.941071,1.709643,1.928571,1.661200,7332004400
2005-10-17,1.927857,2.035000,1.828929,1.987857,1.712267,4389593600
2005-10-24,1.973214,2.055714,1.934643,1.945357,1.675660,2887802400
2005-10-31,1.971429,2.225714,1.955357,2.183929,1.881157,4310009200
2005-11-07,2.173214,2.218214,2.107500,2.197857,1.893153,2756320000
2005-11-14,2.197857,2.352857,2.175357,2.305714,1.986057,2892456000
2005-11-21,2.315000,2.483571,2.275714,2.476429,2.133106,1932859600
2005-11-28,2.525714,2.597857,2.405357,2.593929,2.234316,4214282800
2005-12-05,2.569643,2.672500,2.553214,2.654643,2.286612,3466047200
2005-12-12,2.673929,2.695000,2.509643,2.539643,2.187555,3701860400
2005-12-19,2.539643,2.660357,2.537143,2.619643,2.256464,2084608400
2005-12-26,2.642857,2.685000,2.512143,2.567500,2.211551,2102993200
2006-01-02,2.585000,2.739286,2.580357,2.725000,2.347216,2580718000
2006-01-09,2.740357,3.085714,2.705000,3.056786,2.633004,6505819600
2006-01-16,3.060714,3.085000,2.708214,2.717500,2.340755,4866867600
2006-01-23,2.717857,2.841429,2.539286,2.572500,2.215857,5613022800
2006-01-30,2.541786,2.735714,2.531071,2.566071,2.210320,4232575200
2006-02-06,2.572143,2.589643,2.246429,2.403929,2.070657,6903954400
2006-02-13,2.379643,2.536071,2.308571,2.510357,2.162330,4728382400
2006-02-20,2.521071,2.607143,2.428571,2.552143,2.198323,3149507200
2006-02-27,2.571071,2.585714,2.411786,2.418571,2.083269,4184980800
2006-03-06,2.417500,2.418571,2.230357,2.256786,1.943913,4281242000
2006-03-13,2.323214,2.430000,2.289643,2.309286,1.989135,3956884400
2006-03-20,2.329286,2.337857,2.108214,2.141429,1.844549,5796509600
2006-03-27,2.155357,2.271786,2.059643,2.240000,1.929454,7031236800
2006-04-03,2.273929,2.573214,2.180357,2.492500,2.146949,8190131600
2006-04-10,2.510357,2.533214,2.350357,2.373929,2.044816,3317403600
2006-04-17,2.375357,2.500000,2.298214,2.394286,2.062351,5058785200
2006-04-24,2.387500,2.546429,2.339286,2.513929,2.165406,3552962000
2006-05-01,2.527500,2.603214,2.470000,2.567500,2.211551,3633366800
2006-05-08,2.606786,2.635714,2.387857,2.417857,2.082654,3040870000
2006-05-15,2.406071,2.442143,2.243571,2.303929,1.984521,3864420000
2006-05-22,2.281071,2.328214,2.198571,2.269643,1.954988,3225742800
2006-05-29,2.260357,2.260714,2.096071,2.202143,1.896845,3472674800
2006-06-05,2.183929,2.198571,2.041071,2.115714,1.822399,4255650000
2006-06-12,2.121429,2.133571,2.024643,2.055714,1.770717,4705050000
2006-06-19,2.065357,2.148929,2.035714,2.101071,1.809786,3866682400
2006-06-26,2.113214,2.115000,1.978929,2.045357,1.761796,3480946000
2006-07-03,2.054286,2.077857,1.952500,1.978571,1.704269,2145581200
2006-07-10,1.989286,2.017500,1.791429,1.809643,1.558760,4524640400
2006-07-17,1.847500,2.199643,1.844643,2.168571,1.867928,6279772800
2006-07-24,2.187857,2.345714,2.158214,2.342500,2.017744,3636906000
2006-07-31,2.386786,2.500000,2.320000,2.439286,2.101112,4849286400
2006-08-07,2.418571,2.485714,2.235000,2.273214,1.958064,4674504800
2006-08-14,2.287500,2.452143,2.271429,2.425357,2.089114,3477759600
2006-08-21,2.403571,2.466071,2.362500,2.455357,2.114955,2838603600
2006-08-28,2.446429,2.451786,2.325714,2.442143,2.103573,3348828000
2006-09-04,2.463214,2.627500,2.448214,2.590000,2.230932,4150440000
2006-09-11,2.586786,2.677857,2.550714,2.646429,2.279537,5563532800
2006-09-18,2.635714,2.716429,2.592143,2.607143,2.245697,3697355200
2006-09-25,2.636071,2.777857,2.632857,2.749286,2.368134,3901735600
2006-10-02,2.682143,2.720000,2.612857,2.650714,2.283228,3483272800
2006-10-09,2.635714,2.745714,2.592857,2.679286,2.307840,2818718000
2006-10-16,2.685357,2.856786,2.639643,2.855357,2.459500,4275916400
2006-10-23,2.856786,2.950000,2.848214,2.871786,2.473652,2808657600
2006-10-30,2.856786,2.917143,2.778214,2.796071,2.408433,2509956400
2006-11-06,2.819643,3.024643,2.801071,2.968571,2.557019,2948344000
2006-11-13,2.972143,3.082143,2.951429,3.066071,2.641002,2855316800
2006-11-20,3.050000,3.324286,3.042857,3.272500,2.818811,2384079600
2006-11-27,3.303929,3.327143,3.196429,3.261429,2.809276,4933658800
2006-12-04,3.281429,3.297500,3.103571,3.152143,2.715141,3799664400
2006-12-11,3.175000,3.214286,3.054643,3.132857,2.698529,3955722400
2006-12-18,3.129643,3.142857,2.914286,2.935714,2.528717,3717576800
2006-12-25,2.933929,3.050000,2.741786,3.030000,2.609932,4622749600
2007-01-01,3.081786,3.092143,2.925000,3.037500,2.616391,2920321600
2007-01-08,3.070000,3.492857,3.041071,3.379286,2.910793,9852228400
2007-01-15,3.417143,3.485714,3.147143,3.160714,2.722524,6619415600
2007-01-22,3.183571,3.184286,3.035357,3.049286,2.626543,5482111600
2007-01-29,3.082143,3.094643,2.989286,3.026786,2.607163,3621576000
2007-02-05,3.010714,3.089643,2.959286,2.973929,2.561633,4049642800
2007-02-12,3.015357,3.058571,2.986786,3.029643,2.609623,2576568400
2007-02-19,3.023214,3.243214,3.005714,3.181071,2.740058,3129134400
2007-02-26,3.208571,3.214286,2.964286,3.050357,2.627466,4956666400
2007-03-05,3.067500,3.177500,3.062857,3.141786,2.706220,3151218000
2007-03-12,3.145357,3.235714,3.140000,3.199643,2.756056,3525088000
2007-03-19,3.222857,3.370000,3.199643,3.340000,2.876954,2901150000
2007-03-26,3.356786,3.458214,3.293929,3.318214,2.858188,4065658800
2007-04-02,3.362143,3.401071,3.322143,3.381429,2.912640,1918226800
2007-04-09,3.400357,3.403571,3.216429,3.222857,2.776051,2691444000
2007-04-16,3.234643,3.296429,3.200000,3.248929,2.798509,2773691200
2007-04-23,3.271071,3.660714,3.260714,3.568571,3.073836,5459868400
2007-04-30,3.574643,3.628571,3.519643,3.600357,3.101217,2612243200
2007-05-07,3.610000,3.897500,3.607500,3.883571,3.345166,4214266000
2007-05-14,3.915000,3.951429,3.693571,3.929286,3.384543,4089864800
2007-05-21,3.939643,4.107143,3.930357,4.057857,3.495290,3643998400
2007-05-28,4.087500,4.363214,4.024643,4.228571,3.642337,4306467200
2007-06-04,4.236786,4.557500,4.210714,4.446071,3.829684,6076462000
2007-06-11,4.500000,4.505357,4.121429,4.303571,3.706938,6806662800
2007-06-18,4.402857,4.470714,4.311429,4.392857,3.783846,4250064000
2007-06-25,4.435357,4.467500,4.240000,4.358571,3.754313,5261090800
2007-07-02,4.323214,4.762143,4.260714,4.725000,4.069943,4485090400
2007-07-09,4.727857,4.923214,4.600357,4.918929,4.236985,4684814400
2007-07-16,4.942500,5.149286,4.858571,5.133929,4.422180,4303594400
2007-07-23,5.118214,5.318571,4.791071,5.137500,4.425254,7675693200
2007-07-30,5.154643,5.194643,4.563214,4.708929,4.056099,6151370400
2007-08-06,4.746429,4.901429,4.296429,4.464286,3.845373,5219348400
2007-08-13,4.582857,4.619643,3.986429,4.359286,3.754929,5546522800
2007-08-20,4.427143,4.834643,4.303571,4.832143,4.162231,4946802000
2007-08-27,4.763929,4.987500,4.522500,4.945714,4.260058,5366135600
2007-09-03,4.997857,5.208571,4.642857,4.706071,4.053638,6976902800
2007-09-10,4.892500,4.978571,4.776786,4.957500,4.270208,4745977600
2007-09-17,4.963929,5.166071,4.914286,5.148214,4.434484,4715062800
2007-09-24,5.240357,5.535714,5.237500,5.481071,4.721195,4493280400
2007-10-01,5.522500,5.770714,5.461786,5.766071,4.966682,3922086000
2007-10-08,5.838929,6.138571,5.471786,5.973214,5.145107,5239973200
2007-10-15,5.999286,6.236786,5.839286,6.086429,5.242627,5388829600
2007-10-22,6.083929,6.735714,6.070000,6.596429,5.681922,6413624000
2007-10-29,6.623214,6.790000,6.428571,6.709643,5.779441,4120429600
2007-11-05,6.617500,6.881429,5.900357,5.906071,5.087275,6169990400
2007-11-12,5.902857,6.341786,5.379643,5.942500,5.118652,7828584400
2007-11-19,5.932143,6.155357,5.789286,6.126429,5.277083,4381638800
2007-11-26,6.199643,6.703571,6.071786,6.507857,5.605631,6012426000
2007-12-03,6.495000,6.963929,6.321071,6.939286,5.977248,4593548400
2007-12-10,6.913929,7.029643,6.634286,6.799643,5.856966,4597894000
2007-12-17,6.811429,6.925357,6.378571,6.925357,5.965249,4842793200
2007-12-24,6.965357,7.248571,6.956786,7.136786,6.147367,2679110000
2007-12-31,7.125000,7.160714,6.388929,6.430357,5.538875,3916410400
2008-01-07,6.473214,6.557143,6.010714,6.167500,5.312459,8125152000
2008-01-14,6.340000,6.407857,5.596429,5.762857,4.963914,9139776800
2008-01-21,5.287857,5.713571,4.505000,4.643214,3.999495,9368329600
2008-01-28,4.577143,4.880357,4.516071,4.776786,4.114550,6174296800
2008-02-04,4.793214,4.853571,4.188214,4.481429,3.860139,7052852800
2008-02-11,4.571786,4.678571,4.415000,4.451071,3.833990,5251344000
2008-02-18,4.499643,4.526786,4.138214,4.266429,3.674947,4440478000
2008-02-25,4.235357,4.721429,4.122857,4.465000,3.845988,7110535600
2008-03-03,4.444286,4.553571,4.214286,4.366071,3.760774,7304424400
2008-03-10,4.356429,4.653571,4.263214,4.521786,3.894901,5641904800
2008-03-17,4.376786,4.796071,4.376786,4.759643,4.099782,4197043200
2008-03-24,4.786071,5.205000,4.772857,5.107500,4.399414,5015836000
2008-03-31,5.116786,5.525357,5.090000,5.467143,4.709197,4751586000
2008-04-07,5.576071,5.703214,5.228571,5.255000,4.526465,5211858400
2008-04-14,5.241786,5.795000,5.162143,5.751429,4.954071,4069931600
2008-04-21,5.793214,6.110714,5.646071,6.061786,5.221400,6671456400
2008-04-28,6.062500,6.497143,6.040357,6.462143,5.566253,4759874000
2008-05-05,6.497143,6.721429,6.447857,6.551786,5.643469,4502719200
2008-05-12,6.614643,6.865714,6.530357,6.700714,5.771752,4197600400
2008-05-19,6.709286,6.738929,6.142857,6.470357,5.573329,5186980400
2008-05-26,6.526786,6.769286,6.494286,6.741071,5.806512,2791255600
2008-06-02,6.735714,6.783929,6.512143,6.630000,5.710840,3879212400
2008-06-09,6.599643,6.670714,5.903929,6.156071,5.302614,6645175600
2008-06-16,6.117857,6.512143,6.038214,6.259643,5.391828,4443171600
2008-06-23,6.240714,6.386786,5.862500,6.074643,5.232476,3824038400
2008-06-30,6.078214,6.337500,5.857143,6.075714,5.233398,3156358800
2008-07-07,6.184286,6.461071,6.107143,6.163571,5.309073,4375218400
2008-07-14,6.401429,6.403571,5.892857,5.898214,5.080507,4299828400
2008-07-21,5.960714,6.013214,5.233214,5.790000,4.987294,5775086800
2008-07-28,5.797857,5.802500,5.487500,5.595000,4.819329,3372104400
2008-08-04,5.592857,6.058929,5.461071,6.055357,5.215865,3458677600
2008-08-11,6.073929,6.444643,6.059643,6.276429,5.406288,3989482000
2008-08-18,6.270357,6.350357,6.136071,6.313929,5.438587,2654526000
2008-08-25,6.291071,6.294643,6.037143,6.054643,5.215247,2438430400
2008-09-01,6.157143,6.196429,5.630357,5.720714,4.927615,3045868000
2008-09-08,5.877500,5.888929,5.214286,5.319286,4.581839,5028310000
2008-09-15,5.072500,5.274643,4.310000,5.032500,4.334811,6428055200
2008-09-22,4.997857,5.008929,4.392857,4.580000,3.945045,5316589600
2008-09-29,4.272143,4.274286,3.380357,3.466786,2.986163,9448986400
2008-10-06,3.284286,3.625000,3.035714,3.457143,2.977857,10030613600
2008-10-13,3.733929,4.157143,3.067500,3.478571,2.996314,8846994800
2008-10-20,3.563571,3.616071,3.218214,3.442143,2.964936,9257127600
2008-10-27,3.395357,4.006786,3.280714,3.842500,3.309788,8091728400
2008-11-03,3.783214,3.992500,3.418571,3.508571,3.022154,6127402400
2008-11-10,3.577500,3.585714,3.072143,3.222857,2.776051,6786690400
2008-11-17,3.160000,3.270714,2.826429,2.949286,2.540408,6830208000
2008-11-24,3.043214,3.401786,3.030000,3.309643,2.850806,3875160800
2008-12-01,3.260714,3.436786,3.089286,3.357143,2.891720,5546335200
2008-12-08,3.474286,3.700000,3.304643,3.509643,3.023078,5408477200
2008-12-15,3.428214,3.445714,3.143571,3.214286,2.768669,4938460800
2008-12-22,3.215000,3.215357,3.019643,3.064643,2.639771,2059430800
2008-12-29,3.090000,3.251429,3.025714,3.241071,2.791740,3007158000
2009-01-05,3.327500,3.470357,3.215714,3.235000,2.786511,4444314000
2009-01-12,3.230714,3.249643,2.858929,2.940357,2.532715,5317037600
2009-01-19,2.926071,3.214286,2.792857,3.155714,2.718217,4182483200
2009-01-26,3.173571,3.392857,3.153571,3.218929,2.772667,3415890800
2009-02-02,3.182143,3.571429,3.175000,3.561429,3.067684,3402434000
2009-02-09,3.571429,3.678571,3.420357,3.541429,3.050457,3665211200
2009-02-16,3.459643,3.465714,3.178571,3.257143,2.805584,3036138000
2009-02-23,3.273214,3.318571,3.089643,3.189643,2.747442,3763667600
2009-03-02,3.147143,3.313214,2.940357,3.046429,2.624082,3954720000
2009-03-09,3.006429,3.471429,2.948929,3.426071,2.951093,3758554800
2009-03-16,3.447500,3.695714,3.363571,3.628214,3.125211,3575695200
2009-03-23,3.668214,3.927857,3.633929,3.816071,3.287024,3062752000
2009-03-30,3.732500,4.147500,3.664643,4.142500,3.568199,3110856000
2009-04-06,4.105000,4.285714,4.045714,4.270357,3.678329,2181032000
2009-04-13,4.286071,4.437500,4.134286,4.407857,3.796768,2347682400
2009-04-20,4.347500,4.542857,4.235714,4.425000,3.811532,3361839600
2009-04-27,4.389286,4.569643,4.380714,4.544286,3.914282,2290663200
2009-05-04,4.580000,4.767857,4.509286,4.613929,3.974271,2480892400
2009-05-11,4.548929,4.677143,4.263571,4.372143,3.766005,2425505600
2009-05-18,4.418929,4.618214,4.341786,4.375000,3.768465,1925792400
2009-05-25,4.455714,4.853571,4.448214,4.850357,4.177921,2227436400
2009-06-01,4.873929,5.228571,4.857143,5.166786,4.450480,2657272800
2009-06-08,5.136429,5.162857,4.858571,4.891786,4.213606,3385149600
2009-06-15,4.857500,4.982143,4.804643,4.981429,4.290821,2775505600
2009-06-22,5.023929,5.127143,4.745714,5.087143,4.381879,2855804000
2009-06-29,5.123571,5.166429,4.992500,5.000714,4.307433,1786498000
2009-07-06,4.953571,4.988571,4.800714,4.947143,4.261287,2324515200
2009-07-13,4.983571,5.429286,4.911786,5.419643,4.668282,2312060800
2009-07-20,5.473929,5.714286,5.348214,5.713929,4.921770,3449737200
2009-07-27,5.720357,5.892857,5.616429,5.835357,5.026361,2071165600
2009-08-03,5.900357,5.978214,5.824643,5.911071,5.091581,1942206000
2009-08-10,5.916429,6.023929,5.781429,5.956429,5.130650,1846504800
2009-08-17,5.841071,6.048929,5.693571,6.043571,5.205710,2126910800
2009-08-24,6.075714,6.160357,5.886786,6.073214,5.231245,1938165600
2009-08-31,6.005714,6.096429,5.861071,6.082500,5.239243,1813198800
2009-09-07,6.177857,6.231071,6.060714,6.148571,5.296154,1966230000
2009-09-14,6.101071,6.671071,6.080357,6.607857,5.691767,2914660000
2009-09-21,6.581786,6.746429,6.480000,6.513214,5.610244,2384152400
2009-09-28,6.566786,6.692857,6.453571,6.603571,5.688076,2300435200
2009-10-05,6.650000,6.837500,6.581071,6.802500,5.859423,2225370000
2009-10-12,6.822143,6.868571,6.708571,6.716071,5.784977,1816539200
2009-10-19,6.708929,7.453929,6.626786,7.283571,6.273801,4489175600
2009-10-26,7.273929,7.383929,6.720357,6.732143,5.798821,3347072400
2009-11-02,6.778571,6.971071,6.627500,6.940714,5.978477,2368954000
2009-11-09,7.033571,7.321429,7.009286,7.301786,6.289492,2080892800
2009-11-16,7.338571,7.428571,7.062857,7.140000,6.150134,2205033600
2009-11-23,7.250000,7.357143,7.084643,7.163929,6.170748,1375046400
2009-11-30,7.182500,7.241786,6.795714,6.904286,5.947100,2881485600
2009-12-07,6.904286,7.132143,6.738571,6.952500,5.988629,3009384000
2009-12-14,6.977500,7.053929,6.821429,6.979643,6.012009,2265844000
2009-12-21,7.001786,7.476786,6.988214,7.465714,6.430691,1807836800
2009-12-28,7.561429,7.641071,7.439643,7.526071,6.482683,1854266400
2010-01-04,7.622500,7.699643,7.466071,7.570714,6.521136,2572536400
2010-01-11,7.600000,7.607143,7.289286,7.354643,6.335020,2689542800
2010-01-18,7.440357,7.698214,7.041429,7.062500,6.083380,2832082400
2010-01-25,7.232500,7.632500,6.794643,6.859286,5.908337,7074832800
2010-02-01,6.870357,7.150000,6.816071,6.980714,6.012933,3671505600
2010-02-08,6.988929,7.201429,6.928571,7.156429,6.164287,2687333600
2010-02-15,7.212143,7.296786,7.173571,7.202500,6.203969,1818429200
2010-02-22,7.226429,7.327500,6.989643,7.307857,6.294721,2598811600
2010-03-01,7.348214,7.846429,7.337500,7.819643,6.735554,2754354400
